"","latitude","longitude","V1","V2","V3","V4","V5","V6","V7","V8"
"1072",38.38,16.22,1e-05,0.07218,0.92776,1e-05,1e-05,1e-05,1e-05,1e-05
"1073",40.28,15.65,1e-05,0.313175,0.606081,1e-05,0.080694,1e-05,1e-05,1e-05
"1074",39.27,16.27,1e-05,0.168614,0.807428,1e-05,0.004995,0.018923,1e-05,1e-05
"1075",40.18,16.45,1e-05,0.182191,0.817749,1e-05,1e-05,1e-05,1e-05,1e-05
"1076",46.3716,11.2376,1e-05,1e-05,1e-05,1e-05,0.943174,0.056766,1e-05,1e-05
"1077",46.513,11.331,1e-05,0.08028,1e-05,1e-05,0.903248,0.016422,1e-05,1e-05
"1078",46.513,11.331,1e-05,0.072395,1e-05,1e-05,0.911474,0.016081,1e-05,1e-05
"1079",46.366,11.2832,1e-05,1e-05,1e-05,1e-05,0.99993,1e-05,1e-05,1e-05
"1080",46.3378,11.2928,1e-05,1e-05,1e-05,0.010753,0.986183,0.003013,1e-05,1e-05
"1081",46.3378,11.2928,1e-05,1e-05,1e-05,1e-05,0.992063,0.007877,1e-05,1e-05
"1082",46.2543,11.167,0.042757,0.193332,0.064539,1e-05,0.699273,7e-05,1e-05,1e-05
"1083",46.6297,10.817,1e-05,1e-05,1e-05,0.02272,0.929704,1e-05,0.015919,0.031617
"1084",46.36,11.23,1e-05,0.133235,1e-05,1e-05,0.82882,0.003742,1e-05,0.034164
"1085",38.62,16.17,1e-05,0.201222,0.761459,1e-05,0.006507,0.030772,1e-05,1e-05
"1086",38.76,16.24,1e-05,0.134839,0.860649,1e-05,1e-05,1e-05,1e-05,0.004463
"1087",39.01,16.47,1e-05,0.110398,0.889542,1e-05,1e-05,1e-05,1e-05,1e-05
"1088",41.62,12.87,1e-05,0.5888,0.405382,1e-05,1e-05,0.005768,1e-05,1e-05
"1089",41.62,12.87,1e-05,0.495904,0.502596,1e-05,0.001451,1e-05,1e-05,1e-05
"1090",41.43,23.65,1e-05,0.208779,0.411953,1e-05,0.146334,0.028132,1e-05,0.204772
"1091",41.59,25.2,1e-05,0.043457,0.748431,0.02741,0.158203,1e-05,1e-05,0.022469
"1092",41.43,23.5,0.010372,0.036178,0.679487,1e-05,0.239366,1e-05,1e-05,0.034566
"1093",41.7942,43.4767,1e-05,1e-05,0.737275,0.019482,0.120204,1e-05,1e-05,0.122999
"1094",41.8296,46.2831,1e-05,1e-05,0.99993,1e-05,1e-05,1e-05,1e-05,1e-05
"1095",41.2381,46.3728,1e-05,1e-05,0.99993,1e-05,1e-05,1e-05,1e-05,1e-05
"1096",38.6425,42.2394,1e-05,1e-05,0.498486,1e-05,0.11413,1e-05,1e-05,0.387334
"1097",48.14,9.4,1e-05,0.200838,1e-05,1e-05,0.793978,1e-05,1e-05,0.005134
"1098",48.52,8.8,1e-05,0.205871,0.006811,0.002973,0.752533,0.031782,1e-05,1e-05
"1099",48.56,9.16,1e-05,0.348389,1e-05,1e-05,0.651551,1e-05,1e-05,1e-05
"1100",48.43,8.82,1e-05,0.355605,1e-05,1e-05,0.599633,0.044712,1e-05,1e-05
"1101",48.53,9.06,1e-05,0.278794,1e-05,1e-05,0.721146,1e-05,1e-05,1e-05
"1102",48.52,9.05,0.123442,0.83971,1e-05,0.022354,1e-05,0.014453,1e-05,1e-05
"1103",48.53,9.04,1e-05,0.978327,1e-05,1e-05,1e-05,0.021613,1e-05,1e-05
"1104",44.46,25.74,1e-05,0.185081,0.265372,1e-05,0.187697,0.005976,1e-05,0.355844
"1105",46.11,21.95,1e-05,0.066347,0.0086,1e-05,0.787598,1e-05,1e-05,0.137415
"1106",44.6419,34.3814,0.004683,1e-05,0.758744,0.006892,0.134801,0.006375,0.017948,0.070548
"1107",41.45,70.05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99993
"1108",41.45,70.05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99993
"1109",41.45,70.05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99993
"1110",39.8692,45.3622,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99993
"1111",38.9786,48.5594,1e-05,1e-05,0.99993,1e-05,1e-05,1e-05,1e-05,1e-05
"1112",38.7406,48.6131,1e-05,1e-05,0.99993,1e-05,1e-05,1e-05,1e-05,1e-05
"1113",38.6536,48.7992,1e-05,1e-05,0.99993,1e-05,1e-05,1e-05,1e-05,1e-05
"1114",37.29,71.3,1e-05,1e-05,1e-05,1e-05,1e-05,1.7e-05,1e-05,0.999923
"1115",44.34,21.46,1e-05,0.09192,0.034995,1e-05,0.853606,1e-05,1e-05,0.019438
"1116",44.84,20.16,0.078695,1e-05,0.069835,1e-05,0.819688,1e-05,1e-05,0.031742
"1117",49.17,16.5,1e-05,1e-05,1e-05,1e-05,0.996642,0.003298,1e-05,1e-05
"1118",48.0333,7.7667,1e-05,0.288603,1e-05,1e-05,0.66126,0.050087,1e-05,1e-05
"1119",68.8,15.45,0.289736,0.074744,0.018344,0.319389,0.276328,0.007679,0.01377,1e-05
"1120",48.02838,7.765567,1e-05,0.380649,0.010556,1e-05,0.575238,0.019117,0.01441,1e-05
"1121",62.02,34.12,1e-05,1e-05,1e-05,0.11436,0.002028,0.009197,0.087046,0.787339
"1122",62.02,34.12,0.031646,1e-05,1e-05,0.133675,1e-05,1e-05,0.06616,0.768478
"1123",61.59,35.11,0.051765,1e-05,0.008996,0.08118,1e-05,1e-05,0.088136,0.769893
"1124",61.59,35.11,0.014609,1e-05,0.034809,0.078798,1e-05,1e-05,0.088495,0.783259
"1125",61.94,34.24,0.153146,1e-05,1e-05,0.010571,0.125742,0.016748,1e-05,0.693762
"1126",61.94,34.24,0.217533,0.003793,0.038073,0.08428,1e-05,0.019902,0.008983,0.627425
"1127",61.37,61.37,0.05979,1e-05,1e-05,0.09181,1e-05,1e-05,0.067968,0.780391
"1128",48.3315333,14.72665,0.006952,0.097076,1e-05,1e-05,0.895922,1e-05,1e-05,1e-05
"1129",48.3314667,14.7158667,1e-05,1e-05,1e-05,1e-05,0.99993,1e-05,1e-05,1e-05
"1130",48.3314667,14.7158667,0.032526,1e-05,0.013186,1e-05,0.954237,1e-05,1e-05,1e-05
"1131",60.4,32.09,0.013606,1e-05,1e-05,0.139255,1e-05,0.016619,0.053976,0.776513
"1132",61.57,30.63,0.026319,1e-05,1e-05,0.08476,1e-05,1e-05,0.002964,0.885918
"1133",48.3268333,14.7181667,1e-05,1e-05,1e-05,1e-05,0.99993,1e-05,1e-05,1e-05
"1134",48.3268333,14.7181667,1e-05,1e-05,1e-05,1e-05,0.99993,1e-05,1e-05,1e-05
"1135",48.3268333,14.7181667,1e-05,1e-05,1e-05,1e-05,0.99993,1e-05,1e-05,1e-05
