"","tg_ecotypeid","latitude","longitude","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","solar_min","solar_max","solar_median","solar_mean","wind_min","wind_max","wind_median","wind_mean","vapr_min","vapr_max","vapr_median","vapr_mean"
"100",2212,43.7623,-86.3929,78,106,29,9183,269,-94,363,151,-34,193,-43,852,97,40,22,275,151,235,163,3723,21746,13251.5,12790.0833333333,3.09999990463257,4.62199974060059,4.17149996757507,3.96641665697098,0.319999992847443,1.7603999376297,0.753250002861023,0.907733336091042
"101",2239,42.184,-86.382,94,100,27,9305,276,-83,359,202,-18,210,-31,932,101,43,19,273,166,259,177,3980,21802,13607,13030,3.09999990463257,4.90500020980835,4.36249995231628,4.14541665712992,0.359400004148483,1.91159999370575,0.826600015163422,0.994074990351995
"102",2240,42.184,-86.382,94,100,27,9305,276,-83,359,202,-18,210,-31,932,101,43,19,273,166,259,177,3980,21802,13607,13030,3.09999990463257,4.90500020980835,4.36249995231628,4.14541665712992,0.359400004148483,1.91159999370575,0.826600015163422,0.994074990351995
"103",2276,43.665,-86.496,77,103,28,9119,265,-94,359,150,-34,191,-43,857,96,38,22,274,152,236,159,3737,21792,13289,12811.1666666667,3.19600009918213,4.77300024032593,4.2759997844696,4.07358330488205,0.319999992847443,1.76829993724823,0.756199985742569,0.910708330571651
"104",2278,43.665,-86.496,77,103,28,9119,265,-94,359,150,-34,191,-43,857,96,38,22,274,152,236,159,3737,21792,13289,12811.1666666667,3.19600009918213,4.77300024032593,4.2759997844696,4.07358330488205,0.319999992847443,1.76829993724823,0.756199985742569,0.910708330571651
"105",2285,43.665,-86.496,77,103,28,9119,265,-94,359,150,-34,191,-43,857,96,38,22,274,152,236,159,3737,21792,13289,12811.1666666667,3.19600009918213,4.77300024032593,4.2759997844696,4.07358330488205,0.319999992847443,1.76829993724823,0.756199985742569,0.910708330571651
"106",2286,43.665,-86.496,77,103,28,9119,265,-94,359,150,-34,191,-43,857,96,38,22,274,152,236,159,3737,21792,13289,12811.1666666667,3.19600009918213,4.77300024032593,4.2759997844696,4.07358330488205,0.319999992847443,1.76829993724823,0.756199985742569,0.910708330571651
"107",2317,42.03,-86.514,97,102,27,9410,281,-84,365,206,-16,214,-29,949,100,44,19,277,170,268,179,4082,21896,13697,13117.5,3.09200000762939,4.90700006484985,4.36399984359741,4.14858333269755,0.360000014305115,1.93710005283356,0.837949991226196,1.00611665844917
"108",2370,41.865,-86.646,97,103,27,9512,284,-87,371,215,-16,215,-31,971,97,46,19,281,174,281,180,4169,21874,13710.5,13135.75,3.00099992752075,4.90199995040894,4.35899996757507,4.14583331346512,0.360000014305115,1.95200002193451,0.844800025224686,1.01400834818681
"109",2412,41.865,-86.646,97,103,27,9512,284,-87,371,215,-16,215,-31,971,97,46,19,281,174,281,180,4169,21874,13710.5,13135.75,3.00099992752075,4.90199995040894,4.35899996757507,4.14583331346512,0.360000014305115,1.95200002193451,0.844800025224686,1.01400834818681
"110",4779,50.4,-4.9,98,57,32,4304,193,19,174,55,138,155,46,1085,130,62,28,379,186,198,354,2314,19421,10299.5,10540.0833333333,4.63299989700317,6.79099988937378,5.73849987983704,5.754416624705,0.777599990367889,1.46660006046295,0.998399972915649,1.06329998870691
"111",4807,50.4,-4.9,98,57,32,4304,193,19,174,55,138,155,46,1085,130,62,28,379,186,198,354,2314,19421,10299.5,10540.0833333333,4.63299989700317,6.79099988937378,5.73849987983704,5.754416624705,0.777599990367889,1.46660006046295,0.998399972915649,1.06329998870691
"112",4826,50.4,-4.9,98,57,32,4304,193,19,174,55,138,155,46,1085,130,62,28,379,186,198,354,2314,19421,10299.5,10540.0833333333,4.63299989700317,6.79099988937378,5.73849987983704,5.754416624705,0.777599990367889,1.46660006046295,0.998399972915649,1.06329998870691
"113",4840,50.4,-4.9,98,57,32,4304,193,19,174,55,138,155,46,1085,130,62,28,379,186,198,354,2314,19421,10299.5,10540.0833333333,4.63299989700317,6.79099988937378,5.73849987983704,5.754416624705,0.777599990367889,1.46660006046295,0.998399972915649,1.06329998870691
"114",4857,50.3,-4.9,102,57,33,4206,195,24,171,60,140,157,51,1049,126,59,28,368,178,189,344,2338,19647,10432,10663.0833333333,4.7519998550415,6.91499996185303,5.87249994277954,5.87458328406016,0.81139999628067,1.49639999866486,1.02950003743172,1.0930916617314
"115",4884,50.3,-4.9,102,57,33,4206,195,24,171,60,140,157,51,1049,126,59,28,368,178,189,344,2338,19647,10432,10663.0833333333,4.7519998550415,6.91499996185303,5.87249994277954,5.87458328406016,0.81139999628067,1.49639999866486,1.02950003743172,1.0930916617314
"116",4900,50.3,-4.8,102,57,33,4199,196,25,171,61,141,157,52,1042,125,59,28,364,178,189,341,2339,19674,10476,10692.25,4.93466663360596,7.19199991226196,6.10133337974548,6.09588885307312,0.814400017261505,1.50880002975464,1.03540003299713,1.10106665889422
"117",4939,50.4,-4.7,102,57,33,4211,196,24,172,61,141,157,51,1036,123,59,27,360,179,191,335,2331,19535,10395,10627,4.90319156646729,7.13297843933105,6.04734039306641,6.04539000988007,0.797872364521027,1.48829793930054,1.02537235617638,1.08809398114681
"118",4958,50.5,-4.5,100,58,34,4142,193,23,170,59,113,154,50,1046,123,60,26,359,184,196,335,2316,19448,10368.5,10598.75,4.50799989700317,6.51300001144409,5.52450013160706,5.54433333873749,0.769800007343292,1.44949996471405,0.999249994754791,1.05907499790192
"119",5023,51.3,0.5,99,74,35,4832,215,7,208,73,60,162,39,660,69,41,17,203,140,148,171,2127,18212,9755.5,9934,4.08099985122681,5.33300018310547,4.61400008201599,4.62866671880086,0.711700022220612,1.44410002231598,0.970250010490417,1.02712500095367
"120",5104,51.3,0.5,99,74,35,4832,215,7,208,73,60,162,39,660,69,41,17,203,140,148,171,2127,18212,9755.5,9934,4.08099985122681,5.33300018310547,4.61400008201599,4.62866671880086,0.711700022220612,1.44410002231598,0.970250010490417,1.02712500095367
"121",5151,52.2,-1.7,95,76,37,4605,208,3,205,47,58,154,37,623,61,40,11,170,131,164,154,1890,17898,9420,9683.33333333333,3.4760000705719,4.625,3.93050003051758,4.01175006230672,0.695599973201752,1.40450000762939,0.93274998664856,0.993599995970726
"122",5165,51.3,0.4,99,76,36,4819,217,7,210,73,61,162,39,663,70,41,17,204,140,148,173,2158,18183,9759.5,9920.25,3.93400001525879,5.1710000038147,4.48200011253357,4.48000005880992,0.704599976539612,1.43500006198883,0.958849966526031,1.02134165664514
"123",5210,51.2,0.3,101,78,37,4775,219,10,209,76,63,164,43,664,72,41,19,207,140,145,175,2150,18227,9771,9940.75,3.54500007629395,4.63700008392334,4.03550004959106,4.03991673390071,0.709199965000153,1.45190000534058,0.962449997663498,1.02844166258971
"124",5236,51.2,0.4,102,77,37,4779,219,11,208,77,64,165,43,654,71,40,19,205,137,143,172,2146,18201,9771,9945,3.55699992179871,4.60599994659424,4.01900005340576,4.02766662836075,0.71670001745224,1.46220004558563,0.974999994039536,1.03598333398501
"125",5249,51.2,0.3,101,78,37,4775,219,10,209,76,63,164,43,664,72,41,19,207,140,145,175,2150,18227,9771,9940.75,3.54500007629395,4.63700008392334,4.03550004959106,4.03991673390071,0.709199965000153,1.45190000534058,0.962449997663498,1.02844166258971
"126",5253,51.1,0.6,101,74,35,4796,216,10,206,76,119,163,42,676,74,43,20,215,138,144,180,2170,18380,9841.5,10025.1666666667,3.5699999332428,4.61899995803833,4.05049991607666,4.04408331712087,0.714999973773956,1.47409999370575,0.975199997425079,1.0401666512092
"127",5276,51.3,1.1,101,68,34,4751,210,13,197,111,62,162,43,614,69,38,18,192,126,142,150,2116,18370,9877.5,10076,4.10599994659424,5.26100015640259,4.5939998626709,4.61983331044515,0.707899987697601,1.5029000043869,0.990500032901764,1.05460832516352
"128",5279,51.3,1.1,101,68,34,4751,210,13,197,111,62,162,43,614,69,38,18,192,126,142,150,2116,18370,9877.5,10076,4.10599994659424,5.26100015640259,4.5939998626709,4.61983331044515,0.707899987697601,1.5029000043869,0.990500032901764,1.05460832516352
"129",5349,51.1,0.4,99,77,37,4794,216,8,208,74,117,162,40,691,76,43,20,219,142,146,186,2190,18260,9801,10000.9166666667,3.5479998588562,4.7039999961853,4.06800007820129,4.06450001398722,0.705699980258942,1.45960009098053,0.963249981403351,1.02206667264303
"130",5353,54.5,-3,70,70,35,4597,178,-18,196,21,90,130,12,1253,140,75,22,404,231,269,358,1412,16825,8431,8858.91666666667,4.80800008773804,7.1729998588562,5.8914999961853,5.91550000508626,0.641499996185303,1.25300002098083,0.853049993515015,0.894533331195513
"131",5395,54.4,-3,83,70,35,4611,190,-5,195,57,104,143,25,1080,116,62,22,344,200,244,291,1466,17030,8531,9000.25,3.98900008201599,5.41800022125244,4.63649988174438,4.66008331378301,0.695200026035309,1.33880007266998,0.904100000858307,0.957741687695185
"132",5486,54.6,-3.3,76,70,36,4491,182,-9,191,51,96,135,20,1129,121,65,21,357,208,250,312,1461,16936,8421.5,8903.83333333333,4.23899984359741,6.125,5.09599995613098,5.12891666094462,0.662999987602234,1.28680002689362,0.848150014877319,0.914858331282934
"133",5577,54.7,-3.4,82,70,37,4423,187,-2,189,57,103,140,27,1036,110,58,22,327,190,234,280,1467,17222,8497,9018.66666666667,4.21700000762939,5.81400012969971,4.9375,4.96383333206177,0.681400001049042,1.33120000362396,0.891949981451035,0.951758340001106
"134",5644,54.4,-2.9,79,70,35,4619,187,-9,196,54,100,139,21,1159,129,68,22,371,213,256,322,1483,17016,8532.5,8994.83333333333,4.39799976348877,6.13000011444092,5.18499994277954,5.20599993069967,0.674700021743774,1.31500005722046,0.880549997091293,0.938250015179316
"135",5651,54.4,-2.9,79,70,35,4619,187,-9,196,54,100,139,21,1159,129,68,22,371,213,256,322,1483,17016,8532.5,8994.83333333333,4.39799976348877,6.13000011444092,5.18499994277954,5.20599993069967,0.674700021743774,1.31500005722046,0.880549997091293,0.938250015179316
"136",5717,54.6,-3.2,76,70,36,4519,182,-10,192,50,96,135,19,1129,121,65,22,357,208,250,312,1454,16882,8416,8871.83333333333,4.02400016784668,5.84100008010864,4.86649990081787,4.89166669050852,0.659699976444244,1.27970004081726,0.848900020122528,0.911308333277702
"137",5718,57,-3.4,50,71,35,4521,159,-40,199,5,68,111,-6,1073,119,65,19,338,206,232,315,1115,16532,8050.5,8431.5,4.96299982070923,7.27199983596802,6.20099997520447,6.10874998569489,0.5625,1.10210001468658,0.711750000715256,0.775983333587646
"138",5720,53.3,-1.6,87,72,36,4635,198,1,197,39,133,148,30,943,100,65,13,283,203,215,265,1694,17271,9065.5,9334.08333333333,4.13399982452393,5.97100019454956,4.9225001335144,5.00033334891001,0.656700015068054,1.29519999027252,0.865399986505508,0.91964165866375
"139",5726,51.3,1.1,101,68,34,4751,210,13,197,111,62,162,43,614,69,38,18,192,126,142,150,2116,18370,9877.5,10076,4.10599994659424,5.26100015640259,4.5939998626709,4.61983331044515,0.707899987697601,1.5029000043869,0.990500032901764,1.05460832516352
"140",5741,56.6,-4.1,51,69,33,4839,166,-40,206,2,70,118,-8,1542,184,88,26,519,267,298,487,1103,16481,7932,8361.75,4.97699975967407,7.5,6.23050022125244,6.17475001017253,0.580799996852875,1.10590004920959,0.721149981021881,0.787725001573563
"141",5748,56,-4.4,78,69,37,4299,179,-6,185,33,97,135,25,1405,160,76,26,463,234,275,420,1233,16793,8098.5,8555.33333333333,3.9909999370575,5.90799999237061,4.82750010490417,4.89733336369197,0.628899991512299,1.25419998168945,0.824049979448318,0.891824995477994
"142",5757,54.6,-2.3,59,71,36,4516,168,-26,194,13,78,118,3,1247,137,79,19,398,241,269,363,1439,16810,8611.5,8960.5,5.28200006484985,8.68000030517578,6.85500001907349,6.8609166542689,0.590300023555756,1.1657999753952,0.765150010585785,0.82218333085378
"143",5768,54.1,-1.5,92,73,37,4490,200,6,194,129,56,150,36,667,66,44,12,185,141,171,165,1582,17301,8935,9270.33333333333,3.34299993515015,4.64400005340576,3.9210000038147,3.97683338324229,0.673700034618378,1.34409999847412,0.886449992656708,0.95074167350928
"144",5772,54.1,-2.3,78,70,36,4549,184,-9,193,30,97,137,21,1306,150,77,22,426,243,277,384,1506,17148,8735,9101.58333333333,4.09600019454956,6.0939998626709,4.99300003051758,5.04450007279714,0.652800023555756,1.26160001754761,0.840650022029877,0.896858344475428
"145",5776,52.9,-1.3,99,74,34,4918,217,4,213,45,63,163,37,646,60,45,8,175,142,168,162,1801,17434,9212,9452.16666666667,3.6029999256134,4.76599979400635,4.04050004482269,4.13383332888285,0.693599998950958,1.38719999790192,0.923849999904633,0.9826666812102
"146",5779,51,-3.1,90,66,34,4534,199,6,193,44,108,151,36,962,107,59,20,310,186,197,292,2135,18946,10073.5,10329.9166666667,3.48000001907349,5.06400012969971,4.25599980354309,4.23608330885569,0.721100032329559,1.4074000120163,0.946450024843216,1.00872499744097
"147",5784,56.4,-5.2,81,64,34,4396,180,-4,184,36,102,140,27,1905,231,95,29,650,304,360,590,1150,16790,7907.5,8409.25,4.35900020599365,6.85300016403198,5.38599991798401,5.48683333396912,0.64740002155304,1.25839996337891,0.835299998521805,0.8999083340168
"148",5798,53.1,-3.3,86,65,34,4400,186,0,186,63,104,143,31,898,102,57,19,285,182,201,236,1694,17802,9019,9496.33333333333,3.70600008964539,5.24900007247925,4.28649997711182,4.37608339389165,0.698899984359741,1.38359999656677,0.912000000476837,0.978983327746391
"149",5800,57.4,-5.5,74,61,35,4119,165,-7,172,32,91,129,24,1617,197,81,29,553,262,308,495,1002,16722,7700,8200.83333333333,4.90487813949585,7.2170729637146,5.9823169708252,5.99105687936147,0.637195110321045,1.22231709957123,0.822012186050415,0.877845525741577
"150",5811,52.9,-3.1,77,65,34,4547,181,-8,189,30,97,137,21,1015,114,67,18,321,208,220,284,1765,17976,9125.5,9594.33333333333,3.5,5.22599983215332,4.15499997138977,4.25608334938685,0.654799997806549,1.30999994277954,0.872049987316132,0.93399999042352
"151",5822,56.7333,-5.98333,79,58,35,3931,166,2,164,40,95,131,31,1871,223,90,29,638,299,360,565,1091,17206,7871.5,8464.16666666667,4.8976469039917,7.98705863952637,6.36117649078369,6.37313723564148,0.638823509216309,1.25835299491882,0.818352937698364,0.89671569565932
"152",5830,56.3333,15.9667,77,62,25,6500,211,-31,242,156,20,162,-3,540,63,32,21,174,97,158,122,1068,20871,9135,10053.9166666667,3.62100005149841,4.95699977874756,4.15149998664856,4.21733329693476,0.498400002717972,1.44029998779297,0.813300013542175,0.882083348929882
"153",5831,56.3333,15.9667,77,62,25,6500,211,-31,242,156,20,162,-3,540,63,32,21,174,97,158,122,1068,20871,9135,10053.9166666667,3.62100005149841,4.95699977874756,4.15149998664856,4.21733329693476,0.498400002717972,1.44029998779297,0.813300013542175,0.882083348929882
"154",5832,56.3333,15.9667,77,62,25,6500,211,-31,242,156,20,162,-3,540,63,32,21,174,97,158,122,1068,20871,9135,10053.9166666667,3.62100005149841,4.95699977874756,4.15149998664856,4.21733329693476,0.498400002717972,1.44029998779297,0.813300013542175,0.882083348929882
"155",5836,55.86,13.51,76,61,26,6178,201,-31,232,150,22,157,1,683,72,37,22,208,121,195,164,1122,19829,8785,9852.16666666667,2.61299991607666,3.32299995422363,2.92200016975403,2.96733335653941,0.497299998998642,1.40460002422333,0.807900011539459,0.871516662339369
"156",5837,49.4013,16.2326,71,85,30,6985,220,-60,280,158,-8,158,-21,637,89,31,39,254,96,254,100,2299,19766,10567,10945.4166666667,3.25200009346008,4.4370002746582,4.05099999904633,3.91000000635783,0.438100010156631,1.32790005207062,0.762999981641769,0.836050016184648
"157",5856,63.0167,17.4914,24,87,25,8564,196,-140,336,122,-39,135,-87,642,74,36,24,215,113,198,136,404,19611,7912,8871.5,2.04699993133545,2.8989999294281,2.4559999704361,2.44258332252502,0.294600009918213,1.26859998703003,0.574249997735023,0.652808333436648
"158",5860,62.6814,18.0165,33,81,24,8533,203,-124,327,133,-33,145,-75,684,77,40,24,214,123,189,156,401,20378,8038.5,9099.66666666667,3.79620242118835,4.39240503311157,4.05379748344421,4.07985236247381,0.349367082118988,1.3484810590744,0.615949362516403,0.719071733454863
"159",5865,55.76,14.12,76,58,25,6132,199,-27,226,151,21,157,2,612,68,35,20,188,109,176,144,1133,20063,8884,9921,3.97399997711182,5.42600011825562,4.62199997901917,4.69416666030884,0.508700013160706,1.44350004196167,0.836400002241135,0.8958833416303
"160",5867,55.76,14.12,76,58,25,6132,199,-27,226,151,21,157,2,612,68,35,20,188,109,176,144,1133,20063,8884,9921,3.97399997711182,5.42600011825562,4.62199997901917,4.69416666030884,0.508700013160706,1.44350004196167,0.836400002241135,0.8958833416303
"161",5874,49.4112,16.2815,76,87,30,7068,227,-57,284,164,-4,164,-18,601,85,28,40,241,89,241,92,2268,19769,10562.5,10953.8333333333,3.07399988174438,4.17000007629395,3.76450002193451,3.66283333301544,0.446899980306625,1.35290002822876,0.783300012350082,0.855758339166641
"162",5890,49.4112,16.2815,76,87,30,7068,227,-57,284,164,-4,164,-18,601,85,28,40,241,89,241,92,2268,19769,10562.5,10953.8333333333,3.07399988174438,4.17000007629395,3.76450002193451,3.66283333301544,0.446899980306625,1.35290002822876,0.783300012350082,0.855758339166641
"163",5893,49.4112,16.2815,76,87,30,7068,227,-57,284,164,-4,164,-18,601,85,28,40,241,89,241,92,2268,19769,10562.5,10953.8333333333,3.07399988174438,4.17000007629395,3.76450002193451,3.66283333301544,0.446899980306625,1.35290002822876,0.783300012350082,0.855758339166641
"164",5907,49.4112,16.2815,76,87,30,7068,227,-57,284,164,-4,164,-18,601,85,28,40,241,89,241,92,2268,19769,10562.5,10953.8333333333,3.07399988174438,4.17000007629395,3.76450002193451,3.66283333301544,0.446899980306625,1.35290002822876,0.783300012350082,0.855758339166641
"165",5921,49.4112,16.2815,76,87,30,7068,227,-57,284,164,-4,164,-18,601,85,28,40,241,89,241,92,2268,19769,10562.5,10953.8333333333,3.07399988174438,4.17000007629395,3.76450002193451,3.66283333301544,0.446899980306625,1.35290002822876,0.783300012350082,0.855758339166641
"166",5950,49.4112,16.2815,76,87,30,7068,227,-57,284,164,-4,164,-18,601,85,28,40,241,89,241,92,2268,19769,10562.5,10953.8333333333,3.07399988174438,4.17000007629395,3.76450002193451,3.66283333301544,0.446899980306625,1.35290002822876,0.783300012350082,0.855758339166641
"167",5984,49.4112,16.2815,76,87,30,7068,227,-57,284,164,-4,164,-18,601,85,28,40,241,89,241,92,2268,19769,10562.5,10953.8333333333,3.07399988174438,4.17000007629395,3.76450002193451,3.66283333301544,0.446899980306625,1.35290002822876,0.783300012350082,0.855758339166641
"168",5993,49.4112,16.2815,76,87,30,7068,227,-57,284,164,-4,164,-18,601,85,28,40,241,89,241,92,2268,19769,10562.5,10953.8333333333,3.07399988174438,4.17000007629395,3.76450002193451,3.66283333301544,0.446899980306625,1.35290002822876,0.783300012350082,0.855758339166641
"169",6008,49.1,16.2,82,90,31,7131,237,-52,289,171,2,171,-12,592,82,29,38,232,91,232,93,2333,19921,10693,11082.9166666667,2.90900015830994,3.8050000667572,3.34850001335144,3.33316665887833,0.452699989080429,1.38929998874664,0.809599995613098,0.875716651479403
"170",6009,62.877,18.177,34,82,24,8606,205,-126,331,134,-33,146,-76,654,74,38,24,206,117,184,148,391,20176,7956,9016.41666666667,3.6535210609436,4.11690139770508,3.85281693935394,3.87769951423009,0.300140857696533,1.31028175354004,0.606971830129623,0.697112689415614
"171",6010,62.877,18.177,34,82,24,8606,205,-126,331,134,-33,146,-76,654,74,38,24,206,117,184,148,391,20176,7956,9016.41666666667,3.6535210609436,4.11690139770508,3.85281693935394,3.87769951423009,0.300140857696533,1.31028175354004,0.606971830129623,0.697112689415614
